	player	unique_id	year_start	year_finish	position	link	injuries_found
263	Sam Bennett	bennesa01	2015	2020	F	https://www.hockey-reference.com/players/b/bennesa01.html	20.0
264	Brian Benning	bennibr01	1985	1995	D	https://www.hockey-reference.com/players/b/bennibr01.html	0.0
265	Jim Benning	benniji01	1982	1990	D	https://www.hockey-reference.com/players/b/benniji01.html	0.0
266	Matt Benning	bennima01	2017	2020	D	https://www.hockey-reference.com/players/b/bennima01.html	19.0
267	Andre Benoit	benoian01	2011	2016	D	https://www.hockey-reference.com/players/b/benoian01.html	3.0
268	Tyler Benson	bensoty01	2020	2020	F	https://www.hockey-reference.com/players/b/bensoty01.html	2.0
269	Sean Bentivoglio	bentise01	2009	2009	F	https://www.hockey-reference.com/players/b/bentise01.html	0.0
270	Ladislav Benysek	benysla01	1998	2003	D	https://www.hockey-reference.com/players/b/benysla01.html	0.0
271	Josef Beranek	beranjo01	1992	2001	F	https://www.hockey-reference.com/players/b/beranjo01.html	10.0
272	Bryan Berard	berarbr01	1997	2008	D	https://www.hockey-reference.com/players/b/berarbr01.html	12.0
273	Drake Berehowsky	berehdr01	1991	2004	D	https://www.hockey-reference.com/players/b/berehdr01.html	3.0
274	Bubba Berenzweig	berenbu01	2000	2003	D	https://www.hockey-reference.com/players/b/berenbu01.html	0.0
275	Perry Berezan	berezpe01	1985	1993	F	https://www.hockey-reference.com/players/b/berezpe01.html	0.0
276	Sergei Berezin	berezse01	1997	2003	F	https://www.hockey-reference.com/players/b/berezse01.html	0.0
277	Aki Berg	bergak01	1996	2006	D	https://www.hockey-reference.com/players/b/bergak01.html	8.0
278	Bill Berg	bergbi01	1989	1999	F	https://www.hockey-reference.com/players/b/bergbi01.html	4.0
279	Sean Bergenheim	bergese01	2004	2015	F	https://www.hockey-reference.com/players/b/bergese01.html	28.0
280	Jean-Claude Bergeron	bergeje01	1991	1997	G	https://www.hockey-reference.com/players/b/bergeje01.html	0.0
281	Marc-Andre Bergeron	bergema02	2003	2013	D	https://www.hockey-reference.com/players/b/bergema02.html	24.0
282	Patrice Bergeron	bergepa01	2004	2020	F	https://www.hockey-reference.com/players/b/bergepa01.html	47.0
283	Marc Bergevin	bergema01	1985	2004	D	https://www.hockey-reference.com/players/b/bergema01.html	11.0
284	Niclas Bergfors	bergfni01	2008	2012	F	https://www.hockey-reference.com/players/b/bergfni01.html	2.0
285	Stefan Bergkvist	bergkst01	1996	1997	D	https://www.hockey-reference.com/players/b/bergkst01.html	1.0
286	Tim Bergland	berglti01	1990	1994	F	https://www.hockey-reference.com/players/b/berglti01.html	0.0
287	Christian Berglund	berglch01	2002	2004	F	https://www.hockey-reference.com/players/b/berglch01.html	1.0
288	Patrik Berglund	berglpa01	2009	2019	F	https://www.hockey-reference.com/players/b/berglpa01.html	28.0
289	Lean Bergmann	bergmle01	2020	2020	F	https://www.hockey-reference.com/players/b/bergmle01.html	0.0
290	Jonas Bergqvist	bergqjo01	1990	1990	F	https://www.hockey-reference.com/players/b/bergqjo01.html	0.0
291	Adam Berkhoel	berkhad01	2006	2006	G	https://www.hockey-reference.com/players/b/berkhad01.html	0.0
292	Jonathan Bernier	bernijo01	2008	2020	G	https://www.hockey-reference.com/players/b/bernijo01.html	26.0
293	Steve Bernier	bernist01	2006	2018	F	https://www.hockey-reference.com/players/b/bernist01.html	18.0
294	Reto Berra	berrare01	2014	2018	G	https://www.hockey-reference.com/players/b/berrare01.html	5.0
295	Brad Berry	berrybr01	1986	1994	D	https://www.hockey-reference.com/players/b/berrybr01.html	0.0
296	Rick Berry	berryri01	2001	2004	D	https://www.hockey-reference.com/players/b/berryri01.html	0.0
297	Daniel Berthiaume	berthda01	1987	1994	G	https://www.hockey-reference.com/players/b/berthda01.html	0.0
298	Adam Berti	bertiad01	2008	2008	F	https://www.hockey-reference.com/players/b/bertiad01.html	0.0
299	Eric Bertrand	bertrer01	2000	2001	F	https://www.hockey-reference.com/players/b/bertrer01.html	0.0
300	Christoph Bertschy	bertsch02	2016	2018	F	https://www.hockey-reference.com/players/b/bertsch02.html	0.0
301	Todd Bertuzzi	bertuto01	1996	2014	F	https://www.hockey-reference.com/players/b/bertuto01.html	39.0
302	Tyler Bertuzzi	bertuty01	2017	2020	F	https://www.hockey-reference.com/players/b/bertuty01.html	7.0
303	Craig Berube	berubcr01	1987	2003	F	https://www.hockey-reference.com/players/b/berubcr01.html	4.0
304	Jean-Francois Berube	berubje02	2016	2018	G	https://www.hockey-reference.com/players/b/berubje02.html	3.0
305	Allan Bester	besteal01	1984	1996	G	https://www.hockey-reference.com/players/b/besteal01.html	1.0
306	Karel Betik	betikka01	1999	1999	D	https://www.hockey-reference.com/players/b/betikka01.html	0.0
307	Maxim Bets	betsma01	1994	1994	F	https://www.hockey-reference.com/players/b/betsma01.html	0.0
308	Blair Betts	bettsbl01	2002	2011	F	https://www.hockey-reference.com/players/b/bettsbl01.html	21.0
309	Jeff Beukeboom	beukeje01	1987	1999	D	https://www.hockey-reference.com/players/b/beukeje01.html	6.0
310	Goran Bezina	bezingo01	2004	2004	D	https://www.hockey-reference.com/players/b/bezingo01.html	0.0
311	Frank Bialowas	bialofr01	1994	1994	F	https://www.hockey-reference.com/players/b/bialofr01.html	0.0
312	Antoine Bibeau	bibeaan01	2017	2020	G	https://www.hockey-reference.com/players/b/bibeaan01.html	0.0
313	Radim Bicanek	bicanra01	1995	2002	D	https://www.hockey-reference.com/players/b/bicanra01.html	0.0
314	Jiri Bicek	bicekji01	2001	2004	F	https://www.hockey-reference.com/players/b/bicekji01.html	0.0
315	Stu Bickel	bickest01	2012	2015	D	https://www.hockey-reference.com/players/b/bickest01.html	0.0
316	Bryan Bickell	bickebr01	2007	2017	F	https://www.hockey-reference.com/players/b/bickebr01.html	12.0
317	Alex Biega	biegaal01	2015	2020	D	https://www.hockey-reference.com/players/b/biegaal01.html	2.0
318	Danny Biega	biegada01	2015	2015	D	https://www.hockey-reference.com/players/b/biegada01.html	0.0
319	Kevin Bieksa	biekske01	2006	2018	D	https://www.hockey-reference.com/players/b/biekske01.html	45.0
320	Zac Bierk	bierkza01	1998	2004	G	https://www.hockey-reference.com/players/b/bierkza01.html	2.0
321	Don Biggs	biggsdo01	1985	1990	F	https://www.hockey-reference.com/players/b/biggsdo01.html	0.0
322	Chris Bigras	bigrach01	2016	2018	D	https://www.hockey-reference.com/players/b/bigrach01.html	5.0
323	Craig Billington	billicr01	1986	2003	G	https://www.hockey-reference.com/players/b/billicr01.html	5.0
324	Chad Billins	billich01	2014	2014	D	https://www.hockey-reference.com/players/b/billich01.html	0.0
325	Jordan Binnington	binnijo01	2016	2020	G	https://www.hockey-reference.com/players/b/binnijo01.html	0.0
326	Martin Biron	bironma01	1996	2014	G	https://www.hockey-reference.com/players/b/bironma01.html	5.0
327	Mathieu Biron	bironma02	2000	2006	D	https://www.hockey-reference.com/players/b/bironma02.html	1.0
328	Sebastien Bisaillon	bisaise01	2007	2007	D	https://www.hockey-reference.com/players/b/bisaise01.html	0.0
329	Jake Bischoff	bischja01	2020	2020	D	https://www.hockey-reference.com/players/b/bischja01.html	0.0
330	Mike Bishai	bishami01	2004	2004	F	https://www.hockey-reference.com/players/b/bishami01.html	0.0
331	Ben Bishop	bishobe01	2009	2020	G	https://www.hockey-reference.com/players/b/bishobe01.html	45.0
332	Clark Bishop	bishocl01	2019	2020	F	https://www.hockey-reference.com/players/b/bishocl01.html	2.0
333	Tom Bissett	bisseto01	1991	1991	F	https://www.hockey-reference.com/players/b/bisseto01.html	0.0
334	Paul Bissonnette	bissopa01	2009	2014	F	https://www.hockey-reference.com/players/b/bissopa01.html	0.0
335	Anthony Bitetto	bitetan01	2015	2020	D	https://www.hockey-reference.com/players/b/bitetan01.html	10.0
336	Byron Bitz	bitzby01	2009	2012	F	https://www.hockey-reference.com/players/b/bitzby01.html	16.0
337	Anders Bjork	bjorkan01	2018	2020	F	https://www.hockey-reference.com/players/b/bjorkan01.html	4.0
338	Oliver Bjorkstrand	bjorkol01	2016	2020	F	https://www.hockey-reference.com/players/b/bjorkol01.html	5.0
339	Tobias Bjornfot	bjornto01	2020	2020	D	https://www.hockey-reference.com/players/b/bjornto01.html	0.0
340	Nick Bjugstad	bjugsni01	2013	2020	F	https://www.hockey-reference.com/players/b/bjugsni01.html	25.0
341	Scott Bjugstad	bjugssc01	1984	1992	F	https://www.hockey-reference.com/players/b/bjugssc01.html	0.0
342	James Black	blackja01	1990	2001	F	https://www.hockey-reference.com/players/b/blackja01.html	1.0
343	Dan Blackburn	blackda01	2002	2003	G	https://www.hockey-reference.com/players/b/blackda01.html	3.0
344	Jesse Blacker	blackje01	2015	2015	D	https://www.hockey-reference.com/players/b/blackje01.html	0.0
345	Colin Blackwell	blackco01	2019	2020	F	https://www.hockey-reference.com/players/b/blackco01.html	0.0
346	Mackenzie Blackwood	blackma01	2019	2020	G	https://www.hockey-reference.com/players/b/blackma01.html	5.0
347	Sammy Blais	blaissa01	2018	2020	F	https://www.hockey-reference.com/players/b/blaissa01.html	17.0
348	Jason Blake	blakeja01	1999	2012	F	https://www.hockey-reference.com/players/b/blakeja01.html	20.0
349	Rob Blake	blakero01	1990	2010	D	https://www.hockey-reference.com/players/b/blakero01.html	42.0
350	Nicolas Blanchard	blancni01	2013	2013	F	https://www.hockey-reference.com/players/b/blancni01.html	0.0
351	Joseph Blandisi	blandjo01	2016	2020	F	https://www.hockey-reference.com/players/b/blandjo01.html	6.0
352	Zdenek Blatny	blatnzd01	2003	2006	F	https://www.hockey-reference.com/players/b/blatnzd01.html	0.0
353	Joachim Blichfeld	blichjo01	2020	2020	F	https://www.hockey-reference.com/players/b/blichjo01.html	0.0
354	Anton Blidh	blidhan01	2017	2020	F	https://www.hockey-reference.com/players/b/blidhan01.html	2.0
355	Mario Bliznak	bliznma01	2010	2011	F	https://www.hockey-reference.com/players/b/bliznma01.html	0.0
356	Jeff Bloemberg	bloemje01	1989	1992	D	https://www.hockey-reference.com/players/b/bloemje01.html	0.0
357	Arto Blomsten	blomsar01	1994	1996	D	https://www.hockey-reference.com/players/b/blomsar01.html	2.0
358	Sylvain Blouin	blouisy01	1997	2003	F	https://www.hockey-reference.com/players/b/blouisy01.html	2.0
359	John Blue	bluejo01	1993	1996	G	https://www.hockey-reference.com/players/b/bluejo01.html	0.0
360	Teddy Blueger	bluegte01	2019	2020	F	https://www.hockey-reference.com/players/b/bluegte01.html	1.0
361	John Blum	blumjo01	1983	1990	D	https://www.hockey-reference.com/players/b/blumjo01.html	0.0
362	Jonathon Blum	blumjo02	2011	2015	D	https://www.hockey-reference.com/players/b/blumjo02.html	0.0
363	Mike Blunden	blundmi01	2007	2018	F	https://www.hockey-reference.com/players/b/blundmi01.html	6.0
364	Sergei Bobrovsky	bobrose01	2011	2020	G	https://www.hockey-reference.com/players/b/bobrose01.html	30.0
365	Brandon Bochenski	bochebr01	2006	2010	F	https://www.hockey-reference.com/players/b/bochebr01.html	5.0
366	Bob Bodak	bodakbo01	1988	1990	F	https://www.hockey-reference.com/players/b/bodakbo01.html	0.0
367	Doug Bodger	bodgedo01	1985	2000	D	https://www.hockey-reference.com/players/b/bodgedo01.html	13.0
368	Troy Bodie	bodietr01	2009	2015	F	https://www.hockey-reference.com/players/b/bodietr01.html	0.0
369	Andrew Bodnarchuk	bodnaan01	2010	2016	D	https://www.hockey-reference.com/players/b/bodnaan01.html	2.0
370	Mikkel Boedker	boedkmi01	2009	2020	F	https://www.hockey-reference.com/players/b/boedkmi01.html	8.0
371	Brock Boeser	boesebr01	2017	2020	F	https://www.hockey-reference.com/players/b/boesebr01.html	12.0
372	Zach Bogosian	bogosza01	2009	2020	D	https://www.hockey-reference.com/players/b/bogosza01.html	62.0
373	Eric Boguniecki	boguner01	2000	2007	F	https://www.hockey-reference.com/players/b/boguner01.html	6.0
374	Lonny Bohonos	bohonlo01	1996	1999	F	https://www.hockey-reference.com/players/b/bohonlo01.html	0.0
375	Alexandre Boikov	boikoal01	2000	2001	D	https://www.hockey-reference.com/players/b/boikoal01.html	0.0
376	Patrick Boileau	boilepa01	1997	2004	D	https://www.hockey-reference.com/players/b/boilepa01.html	0.0
377	Danny Bois	boisda01	2007	2007	F	https://www.hockey-reference.com/players/b/boisda01.html	0.0
378	Claude Boivin	boivicl01	1992	1995	F	https://www.hockey-reference.com/players/b/boivicl01.html	1.0
379	Alexandre Bolduc	boldual01	2009	2015	F	https://www.hockey-reference.com/players/b/boldual01.html	9.0
380	Jared Boll	bollja01	2008	2018	F	https://www.hockey-reference.com/players/b/bollja01.html	32.0
381	Dave Bolland	bollada01	2007	2016	F	https://www.hockey-reference.com/players/b/bollada01.html	49.0
382	Brandon Bollig	bollibr01	2012	2016	F	https://www.hockey-reference.com/players/b/bollibr01.html	2.0
383	Brad Bombardir	bombabr01	1998	2004	D	https://www.hockey-reference.com/players/b/bombabr01.html	5.0
384	Peter Bondra	bondrpe01	1991	2007	F	https://www.hockey-reference.com/players/b/bondrpe01.html	14.0
385	Brian Bonin	boninbr01	1999	2001	F	https://www.hockey-reference.com/players/b/boninbr01.html	0.0
386	Nick Bonino	boninni01	2010	2020	F	https://www.hockey-reference.com/players/b/boninni01.html	33.0
387	Radek Bonk	bonkra01	1995	2009	F	https://www.hockey-reference.com/players/b/bonkra01.html	19.0
388	Ryan Bonni	bonniry01	2000	2000	D	https://www.hockey-reference.com/players/b/bonniry01.html	0.0
389	Jason Bonsignore	bonsija01	1995	1999	F	https://www.hockey-reference.com/players/b/bonsija01.html	1.0
390	Dennis Bonvie	bonvide01	1995	2004	F	https://www.hockey-reference.com/players/b/bonvide01.html	0.0
391	Derek Boogaard	boogade01	2006	2011	F	https://www.hockey-reference.com/players/b/boogade01.html	41.0
392	David Booth	boothda01	2007	2018	F	https://www.hockey-reference.com/players/b/boothda01.html	33.0
393	Darryl Bootland	bootlda01	2004	2008	F	https://www.hockey-reference.com/players/b/bootlda01.html	0.0
394	Adam Boqvist	boqviad01	2020	2020	D	https://www.hockey-reference.com/players/b/boqviad01.html	7.0
395	Jesper Boqvist	boqvije01	2020	2020	F	https://www.hockey-reference.com/players/b/boqvije01.html	0.0
396	Patrick Bordeleau	bordepa02	2013	2015	F	https://www.hockey-reference.com/players/b/bordepa02.html	4.0
397	Sebastien Bordeleau	bordese01	1996	2002	F	https://www.hockey-reference.com/players/b/bordese01.html	3.0
398	Casey Borer	borerca01	2008	2010	D	https://www.hockey-reference.com/players/b/borerca01.html	1.0
399	William Borgen	borgewi01	2019	2019	D	https://www.hockey-reference.com/players/b/borgewi01.html	0.0
400	Andreas Borgman	borgman01	2018	2018	D	https://www.hockey-reference.com/players/b/borgman01.html	0.0
401	Henrik Borgström	borgshe01	2018	2020	F	https://www.hockey-reference.com/players/b/borgshe01.html	0.0
402	Mark Borowiecki	borowma01	2012	2020	D	https://www.hockey-reference.com/players/b/borowma01.html	42.0
403	Luciano Borsato	borsalu01	1991	1995	F	https://www.hockey-reference.com/players/b/borsalu01.html	0.0
404	Nikolai Borschevsky	borscni01	1993	1996	F	https://www.hockey-reference.com/players/b/borscni01.html	7.0
405	Robert Bortuzzo	borturo01	2012	2020	D	https://www.hockey-reference.com/players/b/borturo01.html	32.0
406	Laurie Boschman	boschla01	1980	1993	F	https://www.hockey-reference.com/players/b/boschla01.html	0.0
407	Jason Botterill	botteja01	1998	2004	F	https://www.hockey-reference.com/players/b/botteja01.html	0.0
408	Evan Bouchard	bouchev01	2019	2019	D	https://www.hockey-reference.com/players/b/bouchev01.html	0.0
409	Joel Bouchard	bouchjo01	1995	2006	D	https://www.hockey-reference.com/players/b/bouchjo01.html	9.0
410	Pierre-Marc Bouchard	bouchpi02	2003	2014	F	https://www.hockey-reference.com/players/b/bouchpi02.html	18.0
411	Brian Boucher	bouchbr01	2000	2013	G	https://www.hockey-reference.com/players/b/bouchbr01.html	21.0
412	Philippe Boucher	bouchph01	1993	2009	D	https://www.hockey-reference.com/players/b/bouchph01.html	29.0
413	Reid Boucher	bouchre01	2014	2019	F	https://www.hockey-reference.com/players/b/bouchre01.html	1.0
414	Tyler Bouck	bouckty01	2001	2007	F	https://www.hockey-reference.com/players/b/bouckty01.html	2.0
415	Bob Boughner	boughbo01	1996	2006	D	https://www.hockey-reference.com/players/b/boughbo01.html	12.0
416	Francis Bouillon	bouilfr01	2000	2014	D	https://www.hockey-reference.com/players/b/bouilfr01.html	25.0
417	Jesse Boulerice	bouleje01	2002	2009	F	https://www.hockey-reference.com/players/b/bouleje01.html	1.0
418	Eric Boulton	boulter01	2001	2016	F	https://www.hockey-reference.com/players/b/boulter01.html	16.0
419	Lance Bouma	boumala01	2011	2018	F	https://www.hockey-reference.com/players/b/boumala01.html	15.0
420	Josef Boumedienne	boumejo01	2002	2004	D	https://www.hockey-reference.com/players/b/boumejo01.html	0.0
421	Luc Bourdon	bourdlu01	2007	2008	D	https://www.hockey-reference.com/players/b/bourdlu01.html	0.0
422	Marc-Andre Bourdon	bourdma01	2012	2012	D	https://www.hockey-reference.com/players/b/bourdma01.html	3.0
423	Michael Bournival	bournmi01	2014	2018	F	https://www.hockey-reference.com/players/b/bournmi01.html	14.0
424	Chris Bourque	bourqch01	2008	2013	F	https://www.hockey-reference.com/players/b/bourqch01.html	0.0
425	Gabriel Bourque	bourqga01	2012	2020	F	https://www.hockey-reference.com/players/b/bourqga01.html	10.0
426	Phil Bourque	bourqph01	1984	1996	F	https://www.hockey-reference.com/players/b/bourqph01.html	11.0
427	Ray Bourque	bourqra01	1980	2001	D	https://www.hockey-reference.com/players/b/bourqra01.html	5.0
428	Rene Bourque	bourqre01	2006	2017	F	https://www.hockey-reference.com/players/b/bourqre01.html	49.0
429	Ryan Bourque	bourqry01	2015	2015	F	https://www.hockey-reference.com/players/b/bourqry01.html	0.0
430	Jay Bouwmeester	bouwmja01	2003	2020	D	https://www.hockey-reference.com/players/b/bouwmja01.html	17.0
431	Landon Bow	bowla01	2019	2019	G	https://www.hockey-reference.com/players/b/bowla01.html	0.0
432	Jason Bowen	bowenja01	1993	1998	D	https://www.hockey-reference.com/players/b/bowenja01.html	2.0
433	Madison Bowey	boweyma01	2018	2020	D	https://www.hockey-reference.com/players/b/boweyma01.html	2.0
434	Bill Bowler	bowlebi01	2001	2001	F	https://www.hockey-reference.com/players/b/bowlebi01.html	0.0
435	Drayson Bowman	bowmadr01	2010	2015	F	https://www.hockey-reference.com/players/b/bowmadr01.html	9.0
436	Darryl Boyce	boyceda01	2008	2012	F	https://www.hockey-reference.com/players/b/boyceda01.html	6.0
437	Johnny Boychuk	boychjo01	2008	2020	D	https://www.hockey-reference.com/players/b/boychjo01.html	46.0
438	Zach Boychuk	boychza01	2009	2015	F	https://www.hockey-reference.com/players/b/boychza01.html	2.0
439	Dustin Boyd	boyddu01	2007	2011	F	https://www.hockey-reference.com/players/b/boyddu01.html	4.0
440	Travis Boyd	boydtr01	2018	2020	F	https://www.hockey-reference.com/players/b/boydtr01.html	4.0
